,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1077,2021-05-13,1315.9522764675844,186.99719813964052,3247.499210904919,1313.2181915253602,1318.354234819125,522.1797522828836,522.1797522828836,522.1797522828836,253.93818785856507,253.93818785856507,253.93818785856507,268.24156442431854,268.24156442431854,268.24156442431854,0.0,0.0,0.0,1838.132028750468
1078,2021-05-14,1316.8112297448288,329.63134597115976,3303.5057356813345,1314.0382614608304,1319.2373535148838,542.9290310684454,542.9290310684454,542.9290310684454,179.0105740107798,179.0105740107798,179.0105740107798,363.91845705766565,363.91845705766565,363.91845705766565,0.0,0.0,0.0,1859.7402608132743
1079,2021-05-15,1317.670183022073,59.441864843192036,3018.307471660542,1314.8575588990777,1320.124907728152,172.85111506968553,172.85111506968553,172.85111506968553,-289.7402608344005,-289.7402608344005,-289.7402608344005,462.591375904086,462.591375904086,462.591375904086,0.0,0.0,0.0,1490.5212980917586
1080,2021-05-16,1318.5291362993169,158.92916314316,3020.8076797353406,1315.6812118046478,1321.0469545735682,262.90565267729113,262.90565267729113,262.90565267729113,-299.29389255502804,-299.29389255502804,-299.29389255502804,562.1995452323192,562.1995452323192,562.1995452323192,0.0,0.0,0.0,1581.434788976608
1081,2021-05-17,1319.3880895765612,374.1024673660435,3352.2629334115804,1316.5108029829169,1321.9327906500446,614.0825729762075,614.0825729762075,614.0825729762075,-46.5340512864311,-46.5340512864311,-46.5340512864311,660.6166242626387,660.6166242626387,660.6166242626387,0.0,0.0,0.0,1933.4706625527688
1082,2021-05-18,1320.2470428538052,731.3183578141466,3628.25383404578,1317.3452521843922,1322.8362284617697,825.7863687021825,825.7863687021825,825.7863687021825,70.0813826854921,70.0813826854921,70.0813826854921,755.7049860166902,755.7049860166902,755.7049860166902,0.0,0.0,0.0,2146.0334115559876
1083,2021-05-19,1321.1059961310493,898.7114581219157,3731.717545417112,1318.1685567199177,1323.7205075390125,977.9086228206186,977.9086228206186,977.9086228206186,132.53806011946295,132.53806011946295,132.53806011946295,845.3705627011556,845.3705627011556,845.3705627011556,0.0,0.0,0.0,2299.014618951668
1084,2021-05-20,1321.9649494082933,1083.9933371916513,3890.321627725946,1318.9975073936532,1324.6046072746565,1181.5549615202376,1181.5549615202376,1181.5549615202376,253.9381878586096,253.9381878586096,253.9381878586096,927.616773661628,927.616773661628,927.616773661628,0.0,0.0,0.0,2503.519910928531
1085,2021-05-21,1322.8239026855376,1073.771968019388,4079.0422272945907,1319.8158285818354,1325.4889838921295,1179.6066497196505,1179.6066497196505,1179.6066497196505,179.0105740119762,179.0105740119762,179.0105740119762,1000.5960757076745,1000.5960757076745,1000.5960757076745,0.0,0.0,0.0,2502.430552405188
1086,2021-05-22,1323.6828559627813,612.4226691074236,3582.1584602273183,1320.635735575646,1326.3743015373052,772.917479309963,772.917479309963,772.917479309963,-289.7402608332361,-289.7402608332361,-289.7402608332361,1062.6577401431991,1062.6577401431991,1062.6577401431991,0.0,0.0,0.0,2096.6003352727444
1087,2021-05-23,1324.5418092400257,494.786958677974,3510.8985100173954,1321.4624051636072,1327.2529071738356,813.0966716740026,813.0966716740026,813.0966716740026,-299.2938925547629,-299.2938925547629,-299.2938925547629,1112.3905642287655,1112.3905642287655,1112.3905642287655,0.0,0.0,0.0,2137.638480914028
1088,2021-05-24,1325.40076251727,964.5776657488118,3930.4086866393686,1322.2897180767757,1328.13447922716,1102.1253128869987,1102.1253128869987,1102.1253128869987,-46.53405128600094,-46.53405128600094,-46.53405128600094,1148.6593641729996,1148.6593641729996,1148.6593641729996,0.0,0.0,0.0,2427.526075404269
1089,2021-05-25,1326.2597157945138,1158.3997927959686,3992.0575652784973,1323.1181851386864,1329.0166897327945,1240.7156507799052,1240.7156507799052,1240.7156507799052,70.0813826856597,70.0813826856597,70.0813826856597,1170.6342680942455,1170.6342680942455,1170.6342680942455,0.0,0.0,0.0,2566.9753665744192
1090,2021-05-26,1327.1186690717582,1227.048048748245,4099.0189154280115,1323.9424139274904,1329.9117896207836,1310.350085981456,1310.350085981456,1310.350085981456,132.5380601190656,132.5380601190656,132.5380601190656,1177.8120258623903,1177.8120258623903,1177.8120258623903,0.0,0.0,0.0,2637.4687550532144
1091,2021-05-27,1327.977622349002,1295.7854387544796,4168.923282036054,1324.7286077344893,1330.7972190340404,1423.9669605409415,1423.9669605409415,1423.9669605409415,253.93818785865412,253.93818785865412,253.93818785865412,1170.0287726822874,1170.0287726822874,1170.0287726822874,0.0,0.0,0.0,2751.9445828899434
1092,2021-05-28,1328.8365756262463,1183.713969218528,4195.041810196905,1325.5544719104087,1331.6845932975389,1326.4744924954125,1326.4744924954125,1326.4744924954125,179.01057401169282,179.01057401169282,179.01057401169282,1147.46391848372,1147.46391848372,1147.46391848372,0.0,0.0,0.0,2655.3110681216585
1093,2021-05-29,1329.6955289034902,638.2347167967686,3610.5472121099506,1326.4056701255681,1332.5719675610367,820.894818150859,820.894818150859,820.894818150859,-289.7402608335293,-289.7402608335293,-289.7402608335293,1110.6350789843882,1110.6350789843882,1110.6350789843882,0.0,0.0,0.0,2150.590347054349
1094,2021-05-30,1330.5544821807346,575.1769550444743,3544.4688851048886,1327.2490922793347,1333.4635621389796,761.0903172408185,761.0903172408185,761.0903172408185,-299.293892554648,-299.293892554648,-299.293892554648,1060.3842097954664,1060.3842097954664,1060.3842097954664,0.0,0.0,0.0,2091.644799421553
1095,2021-05-31,1331.4134354579785,841.364854985287,3730.2581626233364,1328.076616253173,1334.379492268854,951.3212939585037,951.3212939585037,951.3212939585037,-46.53405128597345,-46.53405128597345,-46.53405128597345,997.855345244477,997.855345244477,997.855345244477,0.0,0.0,0.0,2282.734729416482
1096,2021-06-01,1332.2723887352226,812.1558951083077,3840.4743574598674,1328.9066257501509,1335.295422398728,994.5459546050632,994.5459546050632,994.5459546050632,70.0813826855953,70.0813826855953,70.0813826855953,924.4645719194677,924.4645719194677,924.4645719194677,0.0,0.0,0.0,2326.818343340286
1097,2021-06-02,1333.131342012467,873.0208460678842,3683.2234419149822,1329.7366352471283,1336.1923517373702,974.4011370474658,974.4011370474658,974.4011370474658,132.53806011920423,132.53806011920423,132.53806011920423,841.8630769282615,841.8630769282615,841.8630769282615,0.0,0.0,0.0,2307.532479059933
1098,2021-06-03,1333.990295289711,986.408046494004,3732.2866694868294,1330.5510448467583,1337.0785303707578,1005.8324844964212,1005.8324844964212,1005.8324844964212,253.9381878588131,253.9381878588131,253.9381878588131,751.894296637608,751.894296637608,751.894296637608,0.0,0.0,0.0,2339.8227797861323
1099,2021-06-04,1334.849248566955,747.2409427751771,3520.668981039284,1331.3633913543863,1337.9647090041458,835.5569221036677,835.5569221036677,835.5569221036677,179.0105740114592,179.0105740114592,179.0105740114592,656.5463480922085,656.5463480922085,656.5463480922085,0.0,0.0,0.0,2170.406170670623
1100,2021-06-05,1335.708201844199,90.64458917016023,3055.7228533076,1332.2091912989104,1338.8506010971187,268.1607872613369,268.1607872613369,268.1607872613369,-289.74026083382245,-289.74026083382245,-289.74026083382245,557.9010480951594,557.9010480951594,557.9010480951594,0.0,0.0,0.0,1603.868989105536
1101,2021-06-06,1336.5671551214434,110.78932277905399,2869.8074935300087,1333.0393794983581,1339.722470977065,158.78701822990976,158.78701822990976,158.78701822990976,-299.29389255535415,-299.29389255535415,-299.29389255535415,458.08091078526394,458.08091078526394,458.08091078526394,0.0,0.0,0.0,1495.3541733513532
1102,2021-06-07,1337.4261083986876,119.07092282253517,3076.9741278432325,1333.8406341990656,1340.601459213298,312.6615098805482,312.6615098805482,312.6615098805482,-46.53405128574462,-46.53405128574462,-46.53405128574462,359.19556116629286,359.19556116629286,359.19556116629286,0.0,0.0,0.0,1650.0876182792358
1103,2021-06-08,1338.2850616759315,315.2294199844728,3118.404985122786,1334.642611701782,1341.5041374804414,333.3703910522295,333.3703910522295,333.3703910522295,70.08138268555055,70.08138268555055,70.08138268555055,263.28900836667896,263.28900836667896,263.28900836667896,0.0,0.0,0.0,1671.655452728161
1104,2021-06-09,1339.1440149531759,146.66704467201654,3090.016320674602,1335.4495889105078,1342.4066301391479,304.82724853286044,304.82724853286044,304.82724853286044,132.53806011916143,132.53806011916143,132.53806011916143,172.2891884136991,172.2891884136991,172.2891884136991,0.0,0.0,0.0,1643.9712634860364
1105,2021-06-10,1340.0029682304198,166.5686369125962,3094.129864986363,1336.2795249978842,1343.2817808044717,341.8993010795409,341.8993010795409,341.8993010795409,253.9381878587432,253.9381878587432,253.9381878587432,87.96111322079774,87.96111322079774,87.96111322079774,0.0,0.0,0.0,1681.9022693099607
1106,2021-06-11,1340.861921507664,118.19952373455926,3068.0828009630245,1337.0569246968546,1344.1679594378593,190.8754265615857,190.8754265615857,190.8754265615857,179.0105740111758,179.0105740111758,179.0105740111758,11.864852550409884,11.864852550409884,11.864852550409884,0.0,0.0,0.0,1531.7373480692497
1107,2021-06-12,1341.720874784908,-429.79136459340816,2400.8694040841797,1337.8584533211276,1345.054138071247,-344.4208285156402,-344.4208285156402,-344.4208285156402,-289.74026083397627,-289.74026083397627,-289.74026083397627,-54.680567681663945,-54.680567681663945,-54.680567681663945,0.0,0.0,0.0,997.3000462692677
1108,2021-06-13,1342.5798280621523,-554.2734320977011,2449.134354231761,1338.7507650747384,1345.940316704635,-409.9203325966219,-409.9203325966219,-409.9203325966219,-299.2938925552394,-299.2938925552394,-299.2938925552394,-110.62644004138255,-110.62644004138255,-110.62644004138255,0.0,0.0,0.0,932.6594954655304
1109,2021-06-14,1343.438781339396,-331.1072799759035,2559.6833212824276,1339.5688688922319,1346.8264953380224,-201.75016048256722,-201.75016048256722,-201.75016048256722,-46.534051285515815,-46.534051285515815,-46.534051285515815,-155.21610919705142,-155.21610919705142,-155.21610919705142,0.0,0.0,0.0,1141.6886208568287
1110,2021-06-15,1344.2977346166404,-229.5194128748997,2659.7366490598524,1340.3904465968442,1347.7126739714104,-117.917283062287,-117.917283062287,-117.917283062287,70.08138268550577,70.08138268550577,70.08138268550577,-187.99866574779276,-187.99866574779276,-187.99866574779276,0.0,0.0,0.0,1226.3804515543534
1111,2021-06-16,1345.1566878938843,-219.1390230403323,2724.444320666428,1341.1917232686194,1348.6000028849376,-76.29626868887009,-76.29626868887009,-76.29626868887009,132.53806011911868,132.53806011911868,132.53806011911868,-208.83432880798875,-208.83432880798875,-208.83432880798875,0.0,0.0,0.0,1268.8604192050143
1112,2021-06-17,1346.0156411711287,-22.20677121261681,2860.9966468103694,1341.9933253151623,1349.4954470695732,36.046709018261126,36.046709018261126,36.046709018261126,253.93818785851346,253.93818785851346,253.93818785851346,-217.89147884025232,-217.89147884025232,-217.89147884025232,0.0,0.0,0.0,1382.0623501893897
1113,2021-06-18,1346.8745944483728,-246.3606039728101,2840.485420217677,1342.790614199841,1350.3824762683864,-36.62496011033262,-36.62496011033262,-36.62496011033262,179.0105740123722,179.0105740123722,179.0105740123722,-215.6355341227048,-215.6355341227048,-215.6355341227048,0.0,0.0,0.0,1310.24963433804
1114,2021-06-19,1347.7335477256167,-546.6295186001666,2328.049492448949,1343.621726793668,1351.2946122954722,-492.55034930934903,-492.55034930934903,-492.55034930934903,-289.7402608342694,-289.7402608342694,-289.7402608342694,-202.81008847507954,-202.81008847507954,-202.81008847507954,0.0,0.0,0.0,855.1831984162677
1115,2021-06-20,1348.5925010028611,-518.0817682718905,2360.911870362888,1344.4433338602728,1352.1790069317792,-479.70483070778306,-479.70483070778306,-479.70483070778306,-299.29389255497415,-299.29389255497415,-299.29389255497415,-180.41093815280888,-180.41093815280888,-180.41093815280888,0.0,0.0,0.0,868.8876702950781
1116,2021-06-21,1349.4514542801053,-287.6809844227342,2571.8092023397053,1345.262588236157,1353.053284382025,-196.18786750370708,-196.18786750370708,-196.18786750370708,-46.534051285286935,-46.534051285286935,-46.534051285286935,-149.65381621842016,-149.65381621842016,-149.65381621842016,0.0,0.0,0.0,1153.2635867763981
1117,2021-06-22,1350.3104075573492,-156.6550687023502,2745.2016831033225,1346.109276694378,1353.9449182927406,-41.85543533001177,-41.85543533001177,-41.85543533001177,70.08138268565372,70.08138268565372,70.08138268565372,-111.9368180156655,-111.9368180156655,-111.9368180156655,0.0,0.0,0.0,1308.4549722273375
1118,2021-06-23,1351.1693608345936,-4.242682810009249,2941.551955565388,1346.9424520843368,1354.8361272287368,63.73942310165916,63.73942310165916,63.73942310165916,132.53806011943863,132.53806011943863,132.53806011943863,-68.79863701777946,-68.79863701777946,-68.79863701777946,0.0,0.0,0.0,1414.9087839362528
1119,2021-06-24,1352.0283141118373,112.43383518710894,3026.235837643949,1347.7674797433406,1355.739866785702,232.06435511216108,232.06435511216108,232.06435511216108,253.93818785855797,253.93818785855797,253.93818785855797,-21.873832746396857,-21.873832746396857,-21.873832746396857,0.0,0.0,0.0,1584.0926692239984
1120,2021-06-25,1352.8872673890817,46.680577648108304,3095.3307110953156,1348.5773861627356,1356.6410921706447,206.16415500692966,206.16415500692966,206.16415500692966,179.01057401211366,179.01057401211366,179.01057401211366,27.153580994815986,27.153580994815986,27.153580994815986,0.0,0.0,0.0,1559.0514223960113
1121,2021-06-26,1353.7462206663256,-385.4820907602486,2528.2210015455466,1349.406453895017,1357.539139875965,-213.14335059190412,-213.14335059190412,-213.14335059190412,-289.7402608344929,-289.7402608344929,-289.7402608344929,76.59691024258878,76.59691024258878,76.59691024258878,0.0,0.0,0.0,1140.6028700744214
1122,2021-06-27,1354.6051739435698,-254.41333657121885,2526.6034913575636,1350.2338714976263,1358.439108476132,-174.48128372055848,-174.48128372055848,-174.48128372055848,-299.2938925550097,-299.2938925550097,-299.2938925550097,124.81260883445115,124.81260883445115,124.81260883445115,0.0,0.0,0.0,1180.1238902230114
1123,2021-06-28,1355.4641272208137,20.943240980825255,2948.249588797796,1351.044082806618,1359.3420183563767,123.70984652410199,123.70984652410199,123.70984652410199,-46.53405128626729,-46.53405128626729,-46.53405128626729,170.2438978103693,170.2438978103693,170.2438978103693,0.0,0.0,0.0,1479.1739737449157
1124,2021-06-29,1356.323080498058,208.23687039128532,3039.691248828311,1351.8387289953034,1360.2445270451014,281.54237822478655,281.54237822478655,281.54237822478655,70.08138268539658,70.08138268539658,70.08138268539658,211.46099553938998,211.46099553938998,211.46099553938998,0.0,0.0,0.0,1637.8654587228446
1125,2021-06-30,1357.182033775302,350.41159097199267,3023.228424994394,1352.6333751839886,1361.1448165335835,379.7349525299785,379.7349525299785,379.7349525299785,132.53806011939585,132.53806011939585,132.53806011939585,247.19689241058265,247.19689241058265,247.19689241058265,0.0,0.0,0.0,1736.9169863052805
1126,2021-07-01,1358.0409870525461,531.2970601803964,3392.6018217706114,1353.4329097401796,1362.0337396416328,530.3159355049102,530.3159355049102,530.3159355049102,253.93818785860248,253.93818785860248,253.93818785860248,276.3777476463078,276.3777476463078,276.3777476463078,0.0,0.0,0.0,1888.3569225574563
1127,2021-07-02,1358.8999403297905,321.2969921156714,3356.5801393255406,1354.2384893922786,1362.9289791954789,477.1577282577586,477.1577282577586,477.1577282577586,179.01057401185517,179.01057401185517,179.01057401185517,298.1471542459034,298.1471542459034,298.1471542459034,0.0,0.0,0.0,1836.0576685875492
1128,2021-07-03,1359.7588936070345,-121.18969975493611,2763.5170565621365,1355.0440690443772,1363.8213892053352,22.143445210855074,22.143445210855074,22.143445210855074,-289.74026083346786,-289.74026083346786,-289.74026083346786,311.88370604432293,311.88370604432293,311.88370604432293,0.0,0.0,0.0,1381.9023388178896
1129,2021-07-04,1360.6178468842786,-0.6118132050211026,2721.4726627711057,1355.8533304707285,1364.7178278935319,17.91761015138439,17.91761015138439,17.91761015138439,-299.29389255474445,-299.29389255474445,-299.29389255474445,317.21150270612884,317.21150270612884,317.21150270612884,0.0,0.0,0.0,1378.535457035663
1130,2021-07-05,1361.4768001615225,175.84151011776592,3072.625692224711,1356.6891479538333,1365.618018677569,267.46938683711693,267.46938683711693,267.46938683711693,-46.53405128603849,-46.53405128603849,-46.53405128603849,314.00343812315543,314.00343812315543,314.00343812315543,0.0,0.0,0.0,1628.9461869986394
1131,2021-07-06,1362.335753438767,185.58874406724138,3233.8253924001024,1357.5221566018934,1366.5371190062663,372.45871160015696,372.45871160015696,372.45871160015696,70.08138268556417,70.08138268556417,70.08138268556417,302.3773289145928,302.3773289145928,302.3773289145928,0.0,0.0,0.0,1734.7944650389238
