,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1648,1992-07-07,8.20637026455102,14.384083952766671,26.272290077744888,8.196561767162555,8.21510564113119,12.09139562411098,12.09139562411098,12.09139562411098,0.05335966115937089,0.05335966115937089,0.05335966115937089,12.038035962951609,12.038035962951609,12.038035962951609,0.0,0.0,0.0,20.297765888662
1649,1992-07-08,8.207948962834282,14.643069202780502,26.232722641955966,8.198029482283959,8.216761423378184,12.10071253997337,12.10071253997337,12.10071253997337,-0.0148071182640753,-0.0148071182640753,-0.0148071182640753,12.115519658237448,12.115519658237448,12.115519658237448,0.0,0.0,0.0,20.308661502807652
1650,1992-07-09,8.209527661117546,14.04663036019392,25.684176364883392,8.199508574411718,8.218415803626318,12.08119888499885,12.08119888499885,12.08119888499885,-0.10871997537537993,-0.10871997537537993,-0.10871997537537993,12.18991886037423,12.18991886037423,12.18991886037423,0.0,0.0,0.0,20.290726546116396
1651,1992-07-10,8.211106359400809,14.67157021379836,25.99483837164222,8.20100939385119,8.22007018387445,12.35807992841328,12.35807992841328,12.35807992841328,0.09679060215887594,0.09679060215887594,0.09679060215887594,12.261289326254404,12.261289326254404,12.261289326254404,0.0,0.0,0.0,20.56918628781409
1652,1992-07-11,8.212685057684073,14.911567436822603,26.111540386566613,8.202505760962316,8.221706983839761,12.341877923110163,12.341877923110163,12.341877923110163,0.012167015484381948,0.012167015484381948,0.012167015484381948,12.32971090762578,12.32971090762578,12.32971090762578,0.0,0.0,0.0,20.554562980794238
1653,1992-07-12,8.214263755967337,14.55761095985984,26.426585557931986,8.204032810602046,8.223296403886781,12.601937498096996,12.601937498096996,12.601937498096996,0.2066593513131574,0.2066593513131574,0.2066593513131574,12.39527814678384,12.39527814678384,12.39527814678384,0.0,0.0,0.0,20.81620125406433
1654,1992-07-13,8.2158424542506,14.623412480157802,26.448192501728858,8.205568260812115,8.224885823933803,12.212640567055473,12.212640567055473,12.212640567055473,-0.24544953647671117,-0.24544953647671117,-0.24544953647671117,12.458090103532182,12.458090103532182,12.458090103532182,0.0,0.0,0.0,20.42848302130607
1655,1992-07-14,8.217421152533863,15.020214874904186,26.776568999917835,8.207103711022187,8.226490242415165,12.571599469841688,12.571599469841688,12.571599469841688,0.05335966115913219,0.05335966115913219,0.05335966115913219,12.518239808682555,12.518239808682555,12.518239808682555,0.0,0.0,0.0,20.789020622375553
1656,1992-07-15,8.218999850817125,14.661537745073096,26.87642189692432,8.208642685667357,8.228134005866327,12.560996642831881,12.560996642831881,12.560996642831881,-0.014807118263860825,-0.014807118263860825,-0.014807118263860825,12.575803761095742,12.575803761095742,12.575803761095742,0.0,0.0,0.0,20.77999649364901
1657,1992-07-16,8.22057854910039,14.470680646421634,26.59803851838698,8.210139662062643,8.22977776931749,12.522111917361732,12.522111917361732,12.522111917361732,-0.10871997537555705,-0.10871997537555705,-0.10871997537555705,12.630831892737287,12.630831892737287,12.630831892737287,0.0,0.0,0.0,20.742690466462122
1658,1992-07-17,8.222157247383652,14.70557965803061,26.578160343365358,8.211627704075148,8.23141924074181,12.780129020998652,12.780129020998652,12.780129020998652,0.09679060215920146,0.09679060215920146,0.09679060215920146,12.683338418839451,12.683338418839451,12.683338418839451,0.0,0.0,0.0,21.002286268382306
1659,1992-07-18,8.223735945666915,14.837618431643815,26.981540129488955,8.21317134533736,8.233058125786334,12.74546098350391,12.74546098350391,12.74546098350391,0.012167015484262515,0.012167015484262515,0.012167015484262515,12.733293968019648,12.733293968019648,12.733293968019648,0.0,0.0,0.0,20.969196929170828
1660,1992-07-19,8.22531464395018,15.181856511461309,27.045423252340854,8.214692886724023,8.234697010830859,12.987278701825515,12.987278701825515,12.987278701825515,0.2066593513132088,0.2066593513132088,0.2066593513132088,12.780619350512305,12.780619350512305,12.780619350512305,0.0,0.0,0.0,21.212593345775694
1661,1992-07-20,8.226893342233444,14.781394938675966,26.589772514470514,8.216188468098741,8.236335895875385,12.579731736006742,12.579731736006742,12.579731736006742,-0.2454495364768861,-0.2454495364768861,-0.2454495364768861,12.825181272483627,12.825181272483627,12.825181272483627,0.0,0.0,0.0,20.806625078240188
1662,1992-07-21,8.228472040516706,15.068063932782856,26.767883494817166,8.21768404947346,8.237974780919908,12.92014990326309,12.92014990326309,12.92014990326309,0.05335966115965554,0.05335966115965554,0.05335966115965554,12.866790242103434,12.866790242103434,12.866790242103434,0.0,0.0,0.0,21.148621943779794
1663,1992-07-22,8.230050738799969,15.015501900306893,26.988654657330148,8.2192061073578,8.239659675062917,12.890393722236892,12.890393722236892,12.890393722236892,-0.014807118264146274,-0.014807118264146274,-0.014807118264146274,12.905200840501038,12.905200840501038,12.905200840501038,0.0,0.0,0.0,21.12044446103686
1664,1992-07-23,8.231629437083232,15.530639972329167,26.746143236200194,8.220730243541537,8.241362635944666,12.831394474757722,12.831394474757722,12.831394474757722,-0.10871997537530154,-0.10871997537530154,-0.10871997537530154,12.940114450133025,12.940114450133025,12.940114450133025,0.0,0.0,0.0,21.063023911840954
1665,1992-07-24,8.233208135366496,15.502556811670795,26.941174724052853,8.222254379725273,8.242979144057287,13.067975049135363,13.067975049135363,13.067975049135363,0.09679060215891898,0.09679060215891898,0.09679060215891898,12.971184446976443,12.971184446976443,12.971184446976443,0.0,0.0,0.0,21.30118318450186
1666,1992-07-25,8.234786833649759,15.356019995812892,27.018109968612414,8.223778515909009,8.244597218039766,13.010190789586838,13.010190789586838,13.010190789586838,0.012167015484427005,0.012167015484427005,0.012167015484427005,12.99802377410241,12.99802377410241,12.99802377410241,0.0,0.0,0.0,21.244977623236597
1667,1992-07-26,8.236365531933023,15.762926711703091,27.55030651005503,8.225281107899896,8.2462554487464,13.226874076804908,13.226874076804908,13.226874076804908,0.20665935131348617,0.20665935131348617,0.20665935131348617,13.020214725491421,13.020214725491421,13.020214725491421,0.0,0.0,0.0,21.46323960873793
1668,1992-07-27,8.237944230216286,15.372205304145764,26.92562814669972,8.226723480771236,8.247880090349199,12.791871146934316,12.791871146934316,12.791871146934316,-0.24544953647675632,-0.24544953647675632,-0.24544953647675632,13.037320683411071,13.037320683411071,13.037320683411071,0.0,0.0,0.0,21.0298153771506
1669,1992-07-28,8.23952292849955,15.551817683443156,27.462187066192456,8.228166506363323,8.249495627815485,13.102259134378865,13.102259134378865,13.102259134378865,0.05335966115954694,0.05335966115954694,0.05335966115954694,13.04889947321932,13.04889947321932,13.04889947321932,0.0,0.0,0.0,21.341782062878416
1670,1992-07-29,8.241101626782813,15.324193876715054,27.233248549613528,8.22966243689246,8.251133536617134,13.039710810647895,13.039710810647895,13.039710810647895,-0.014807118263883375,-0.014807118263883375,-0.014807118263883375,13.054517928911778,13.054517928911778,13.054517928911778,0.0,0.0,0.0,21.280812437430708
1671,1992-07-30,8.242680325066075,15.03136791403957,26.644720395546745,8.231190605872179,8.252774296603354,12.945047228284889,12.945047228284889,12.945047228284889,-0.1087199753755333,-0.1087199753755333,-0.1087199753755333,13.05376720366042,13.05376720366042,13.05376720366042,0.0,0.0,0.0,21.187727553350964
1672,1992-07-31,8.244259023349338,15.475777287099598,27.271940272396954,8.232722221058085,8.2544269589838,13.143068916451028,13.143068916451028,13.143068916451028,0.09679060215924447,0.09679060215924447,0.09679060215924447,13.046278314291785,13.046278314291785,13.046278314291785,0.0,0.0,0.0,21.387327939800365
1673,1992-08-01,8.245837721632602,15.553027316771754,26.729677618423025,8.23425494295946,8.2560759293546,13.043904394471712,13.043904394471712,13.043904394471712,0.012167015484307573,0.012167015484307573,0.012167015484307573,13.031737378987405,13.031737378987405,13.031737378987405,0.0,0.0,0.0,21.289742116104314
1674,1992-08-02,8.247416419915867,15.645705750495258,27.155064220824002,8.235787664860835,8.257722389396365,13.216559346211739,13.216559346211739,13.216559346211739,0.20665935131332597,0.20665935131332597,0.20665935131332597,13.009899994898412,13.009899994898412,13.009899994898412,0.0,0.0,0.0,21.463975766127604
1675,1992-08-03,8.24899511819913,15.005119058678481,26.70602185014494,8.237319841453996,8.259341790845134,12.735154671255346,12.735154671255346,12.735154671255346,-0.24544953647667578,-0.24544953647667578,-0.24544953647667578,12.980604207732021,12.980604207732021,12.980604207732021,0.0,0.0,0.0,20.984149789454477
1676,1992-08-04,8.250573816482394,15.324444200435353,27.554720775975003,8.238812868507853,8.260954272657717,12.997141210230955,12.997141210230955,12.997141210230955,0.053359661159308236,0.053359661159308236,0.053359661159308236,12.943781549071646,12.943781549071646,12.943781549071646,0.0,0.0,0.0,21.24771502671335
1677,1992-08-05,8.252152514765656,15.20741536624782,27.25828645511162,8.240364496092177,8.262566754470301,12.884658540720888,12.884658540720888,12.884658540720888,-0.014807118263668899,-0.014807118263668899,-0.014807118263668899,12.899465658984557,12.899465658984557,12.899465658984557,0.0,0.0,0.0,21.136811055486547
1678,1992-08-06,8.253731213048919,15.3999637853951,26.94204869317419,8.241918552466332,8.264183088300262,12.739078095182224,12.739078095182224,12.739078095182224,-0.10871997537576508,-0.10871997537576508,-0.10871997537576508,12.84779807055799,12.84779807055799,12.84779807055799,0.0,0.0,0.0,20.992809308231145
1679,1992-08-07,8.255309911332182,15.217380527753564,26.84466441788091,8.243433996259972,8.265868448349048,12.885821410162245,12.885821410162245,12.885821410162245,0.09679060215878231,0.09679060215878231,0.09679060215878231,12.789030808003464,12.789030808003464,12.789030808003464,0.0,0.0,0.0,21.141131321494427
1680,1992-08-08,8.256888609615444,15.605956775051146,27.017216829750488,8.244937900485123,8.26752968402983,12.735692554448331,12.735692554448331,12.735692554448331,0.012167015484701827,0.012167015484701827,0.012167015484701827,12.72352553896363,12.72352553896363,12.72352553896363,0.0,0.0,0.0,20.992581164063775
1681,1992-08-09,8.258467307898709,15.438763121413993,27.433064975140528,8.246495269451277,8.26914533460022,12.858408473556622,12.858408473556622,12.858408473556622,0.20665935131339166,0.20665935131339166,0.20665935131339166,12.65174912224323,12.65174912224323,12.65174912224323,0.0,0.0,0.0,21.11687578145533
1682,1992-08-10,8.260046006181973,14.333348490230835,26.80347450093142,8.24801138444757,8.270759306036679,12.328815965047871,12.328815965047871,12.328815965047871,-0.24544953647680143,-0.24544953647680143,-0.24544953647680143,12.574265501524673,12.574265501524673,12.574265501524673,0.0,0.0,0.0,20.588861971229846
1683,1992-08-11,8.261624704465236,14.48883407711954,26.5772409954617,8.249541104204594,8.272370436507105,12.545083671720363,12.545083671720363,12.545083671720363,0.05335966115964569,0.05335966115964569,0.05335966115964569,12.491724010560718,12.491724010560718,12.491724010560718,0.0,0.0,0.0,20.806708376185597
1684,1992-08-12,8.2632034027485,14.613411064714207,26.42468765186884,8.251070823961616,8.273979024999282,12.390037154122151,12.390037154122151,12.390037154122151,-0.014807118263905909,-0.014807118263905909,-0.014807118263905909,12.404844272386057,12.404844272386057,12.404844272386057,0.0,0.0,0.0,20.65324055687065
1685,1992-08-13,8.264782101031761,14.774264662959405,26.321238248288953,8.252600543718637,8.275587613491458,12.205678015349282,12.205678015349282,12.205678015349282,-0.10871997537550959,-0.10871997537550959,-0.10871997537550959,12.31439799072479,12.31439799072479,12.31439799072479,0.0,0.0,0.0,20.47046011638104
1686,1992-08-14,8.266360799315025,14.374342269933152,26.329158067167942,8.254135801962732,8.277200824602241,12.317978644458702,12.317978644458702,12.317978644458702,0.0967906021589281,0.0967906021589281,0.0967906021589281,12.221188042299774,12.221188042299774,12.221188042299774,0.0,0.0,0.0,20.58433944377373
1687,1992-08-15,8.26793949759829,14.443292823322507,26.43963700176423,8.255642917987938,8.278828790147527,12.138192396108677,12.138192396108677,12.138192396108677,0.012167015484582372,0.012167015484582372,0.012167015484582372,12.126025380624094,12.126025380624094,12.126025380624094,0.0,0.0,0.0,20.406131893706966
1688,1992-08-16,8.269518195881552,14.780970685792548,26.34605979302716,8.257143151721177,8.280456755692814,12.236363702996268,12.236363702996268,12.236363702996268,0.20665935131323143,0.20665935131323143,0.20665935131323143,12.029704351683037,12.029704351683037,12.029704351683037,0.0,0.0,0.0,20.50588189887782
1689,1992-08-17,8.271096894164815,14.06037485314619,25.714572862026877,8.258643385454414,8.282084721238101,11.687527560079083,11.687527560079083,11.687527560079083,-0.24544953647662243,-0.24544953647662243,-0.24544953647662243,11.932977096555705,11.932977096555705,11.932977096555705,0.0,0.0,0.0,19.958624454243896
1690,1992-08-18,8.27267559244808,14.29631667702917,26.269847646158336,8.260143619187652,8.283712686783387,11.889887433924391,11.889887433924391,11.889887433924391,0.053359661159407004,0.053359661159407004,0.053359661159407004,11.836527772764985,11.836527772764985,11.836527772764985,0.0,0.0,0.0,20.16256302637247
1691,1992-08-19,8.274254290731342,14.392517411590857,25.75420860515849,8.261697472940366,8.285360098815287,11.726140244442417,11.726140244442417,11.726140244442417,-0.014807118263691448,-0.014807118263691448,-0.014807118263691448,11.740947362706107,11.740947362706107,11.740947362706107,0.0,0.0,0.0,20.00039453517376
1692,1992-08-20,8.275832989014605,14.033319120109134,25.798085068045097,8.263249789375976,8.287019165984416,11.537989876826469,11.537989876826469,11.537989876826469,-0.10871997537574135,-0.10871997537574135,-0.10871997537574135,11.64670985220221,11.64670985220221,11.64670985220221,0.0,0.0,0.0,19.813822865841075
1693,1992-08-21,8.27741168729787,13.947081613270273,25.498435094959014,8.26473586608823,8.2886765941816,11.650941156121245,11.650941156121245,11.650941156121245,0.09679060215925359,0.09679060215925359,0.09679060215925359,11.554150553961993,11.554150553961993,11.554150553961993,0.0,0.0,0.0,19.928352843419113
1694,1992-08-22,8.278990385581132,13.687509810517573,26.015328406301176,8.266221942800486,8.290324280568246,11.475614334532578,11.475614334532578,11.475614334532578,0.01216701548451712,0.01216701548451712,0.01216701548451712,11.46344731904806,11.46344731904806,11.46344731904806,0.0,0.0,0.0,19.75460472011371
1695,1992-08-23,8.280569083864396,14.236536933650369,25.51293380409947,8.26770801951274,8.291915278025767,11.581264675997005,11.581264675997005,11.581264675997005,0.2066593513132829,0.2066593513132829,0.2066593513132829,11.374605324683722,11.374605324683722,11.374605324683722,0.0,0.0,0.0,19.8618337598614
1696,1992-08-24,8.282147782147659,13.686300752505456,25.47894323006208,8.269196515233087,8.293563768278256,11.0419965132883,11.0419965132883,11.0419965132883,-0.24544953647654186,-0.24544953647654186,-0.24544953647654186,11.287446049764842,11.287446049764842,11.287446049764842,0.0,0.0,0.0,19.324144295435957
1697,1992-08-25,8.283726480430923,14.045504060020075,25.28420381862103,8.270685777061754,8.295208932793544,11.25496061313753,11.25496061313753,11.25496061313753,0.053359661159614394,0.053359661159614394,0.053359661159614394,11.201600951977916,11.201600951977916,11.201600951977916,0.0,0.0,0.0,19.538687093568456
1698,1992-08-26,8.285305178714186,13.988294897636685,25.2639627634367,8.27217596800918,8.29685315413917,11.101703126440619,11.101703126440619,11.101703126440619,-0.01480711826452516,-0.01480711826452516,-0.01480711826452516,11.116510244705143,11.116510244705143,11.116510244705143,0.0,0.0,0.0,19.387008305154804
1699,1992-08-27,8.286883876997448,13.14783744920085,25.192765489622985,8.273684510698883,8.298497375484793,10.922707065481585,10.922707065481585,10.922707065481585,-0.10871997537548586,-0.10871997537548586,-0.10871997537548586,11.031427040857071,11.031427040857071,11.031427040857071,0.0,0.0,0.0,19.209590942479032
1700,1992-08-28,8.288462575280713,13.903031780147552,25.413186870808424,8.275222914040906,8.300141596830418,11.042217589934411,11.042217589934411,11.042217589934411,0.09679060215897113,0.09679060215897113,0.09679060215897113,10.945426987775441,10.945426987775441,10.945426987775441,0.0,0.0,0.0,19.330680165215124
