,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1530,1992-03-11,8.020083867125948,-8.364564194822552,3.701652281716572,8.016485367982133,8.023213783319582,-10.316920741329637,-10.316920741329637,-10.316920741329637,-0.01480711826391581,-0.01480711826391581,-0.01480711826391581,-10.302113623065722,-10.302113623065722,-10.302113623065722,0.0,0.0,0.0,-2.2968368742036898
1531,1992-03-12,8.02166256540921,-7.554057239216395,3.7622684206962274,8.018036748571713,8.024837601434864,-9.993825904612063,-9.993825904612063,-9.993825904612063,-0.10871997537550199,-0.10871997537550199,-0.10871997537550199,-9.88510592923656,-9.88510592923656,-9.88510592923656,0.0,0.0,0.0,-1.9721633392028526
1532,1992-03-13,8.023241263692475,-7.360908970990035,4.4942678121451625,8.019589776197199,8.026461076350296,-9.363400041804383,-9.363400041804383,-9.363400041804383,0.09679060215892506,0.09679060215892506,0.09679060215892506,-9.460190643963308,-9.460190643963308,-9.460190643963308,0.0,0.0,0.0,-1.340158778111908
1533,1992-03-14,8.024819961975737,-6.827701208786695,4.5411011766899465,8.021132268158707,8.028066219885117,-9.018933371488377,-9.018933371488377,-9.018933371488377,0.012167015484357493,0.012167015484357493,0.012167015484357493,-9.031100386972733,-9.031100386972733,-9.031100386972733,0.0,0.0,0.0,-0.9941134095126394
1534,1992-03-15,8.026398660259002,-5.609586534139971,5.82526620388635,8.022659518581994,8.029678373077566,-8.394871422945473,-8.394871422945473,-8.394871422945473,0.2066593513132271,0.2066593513132271,0.2066593513132271,-8.6015307742587,-8.6015307742587,-8.6015307742587,0.0,0.0,0.0,-0.368472762686471
1535,1992-03-16,8.027977358542264,-5.761457018768704,5.762487671198588,8.024176695718683,8.031282566168349,-8.420524857480043,-8.420524857480043,-8.420524857480043,-0.24544953647662765,-0.24544953647662765,-0.24544953647662765,-8.175075321003415,-8.175075321003415,-8.175075321003415,0.0,0.0,0.0,-0.3925474989377786
1536,1992-03-17,8.029556056825527,-5.158390006348273,5.9824897868794595,8.025693872855374,8.032892811944953,-7.701803371745976,-7.701803371745976,-7.701803371745976,0.053359661158970964,0.053359661158970964,0.053359661158970964,-7.755163032904948,-7.755163032904948,-7.755163032904948,0.0,0.0,0.0,0.3277526850795507
1537,1992-03-18,8.03113475510879,-5.0400476167964925,6.588869729179145,8.027230941750059,8.03453241920426,-7.359807130576836,-7.359807130576836,-7.359807130576836,-0.01480711826370135,-0.01480711826370135,-0.01480711826370135,-7.345000012313135,-7.345000012313135,-7.345000012313135,0.0,0.0,0.0,0.671327624531953
1538,1992-03-19,8.032713453392054,-4.7439363218425,6.900321150563453,8.028818166443966,8.036133332570808,-7.056236274581484,-7.056236274581484,-7.056236274581484,-0.10871997537519182,-0.10871997537519182,-0.10871997537519182,-6.947516299206293,-6.947516299206293,-6.947516299206293,0.0,0.0,0.0,0.97647717881057
1539,1992-03-20,8.034292151675317,-4.382715217862008,7.358877118132097,8.030350593742494,8.037730782458281,-6.468528429761533,-6.468528429761533,-6.468528429761533,0.09679060215882229,0.09679060215882229,0.09679060215882229,-6.565319031920355,-6.565319031920355,-6.565319031920355,0.0,0.0,0.0,1.5657637219137834
1540,1992-03-21,8.035870849958581,-4.101290656626191,7.515007312107394,8.031876147492481,8.039379405335136,-6.188485836976355,-6.188485836976355,-6.188485836976355,0.012167015484413695,0.012167015484413695,0.012167015484413695,-6.2006528524607685,-6.2006528524607685,-6.2006528524607685,0.0,0.0,0.0,1.847385012982226
1541,1992-03-22,8.037449548241845,-3.9387799493968516,8.356948564366084,8.03340865109363,8.041008854867352,-5.648708949270528,-5.648708949270528,-5.648708949270528,0.2066593513132928,0.2066593513132928,0.2066593513132928,-5.85536830058382,-5.85536830058382,-5.85536830058382,0.0,0.0,0.0,2.3887405989713173
1542,1992-03-23,8.039028246525108,-3.874570260505493,8.44213856552803,8.03495389924618,8.042629380795114,-5.776348280952207,-5.776348280952207,-5.776348280952207,-0.24544953647680254,-0.24544953647680254,-0.24544953647680254,-5.530898744475405,-5.530898744475405,-5.530898744475405,0.0,0.0,0.0,2.262679965572901
1543,1992-03-24,8.04060694480837,-3.114969024785194,8.13340827588341,8.03650044599014,8.044269587196922,-5.174886527857731,-5.174886527857731,-5.174886527857731,0.0533596611596244,0.0533596611596244,0.0533596611596244,-5.228246189017356,-5.228246189017356,-5.228246189017356,0.0,0.0,0.0,2.86572041695064
1544,1992-03-25,8.042185643091633,-2.979816859054142,9.372803646330054,8.038048918253399,8.045906650052398,-4.962783209030138,-4.962783209030138,-4.962783209030138,-0.014807118263986785,-0.014807118263986785,-0.014807118263986785,-4.947976090766152,-4.947976090766152,-4.947976090766152,0.0,0.0,0.0,3.079402434061495
1545,1992-03-26,8.043764341374898,-2.388934951100311,8.979970194043847,8.039549773045877,8.047545268843914,-4.79894107270514,-4.79894107270514,-4.79894107270514,-0.10871997537547826,-0.10871997537547826,-0.10871997537547826,-4.690221097329662,-4.690221097329662,-4.690221097329662,0.0,0.0,0.0,3.244823268669758
1546,1992-03-27,8.04534303965816,-2.3767953639821413,9.396677070755194,8.041080332664528,8.049185748264089,-4.357902821090417,-4.357902821090417,-4.357902821090417,0.09679060215896806,0.09679060215896806,0.09679060215896806,-4.454693423249385,-4.454693423249385,-4.454693423249385,0.0,0.0,0.0,3.687440218567743
1547,1992-03-28,8.046921737941423,-2.2425574786815154,9.774497682554138,8.042636217707619,8.050816309170981,-4.2285383644085295,-4.2285383644085295,-4.2285383644085295,0.012167015484348419,0.012167015484348419,0.012167015484348419,-4.240705379892877,-4.240705379892877,-4.240705379892877,0.0,0.0,0.0,3.8183833735328934
1548,1992-03-29,8.048500436224687,-1.6889930091688883,9.93195025547375,8.04419210275071,8.05244171147508,-3.8405380467600017,-3.8405380467600017,-3.8405380467600017,0.2066593513131326,0.2066593513131326,0.2066593513131326,-4.047197398073134,-4.047197398073134,-4.047197398073134,0.0,0.0,0.0,4.207962389464686
1549,1992-03-30,8.050079134507952,-2.1775911618769475,9.30072842113946,8.0457293907998,8.054083524955553,-4.118222259858525,-4.118222259858525,-4.118222259858525,-0.24544953647667275,-0.24544953647667275,-0.24544953647667275,-3.8727727233818525,-3.8727727233818525,-3.8727727233818525,0.0,0.0,0.0,3.9318568746494265
1550,1992-03-31,8.051657832791212,-1.7497208464302867,9.749473751456767,8.047238427238202,8.055699053757957,-3.66237816807781,-3.66237816807781,-3.66237816807781,0.053359661159515806,0.053359661159515806,0.053359661159515806,-3.7157378292373258,-3.7157378292373258,-3.7157378292373258,0.0,0.0,0.0,4.389279664713403
1551,1992-04-01,8.053236531074477,-1.0434783075973613,10.212063757788231,8.048747463676605,8.05733656789722,-3.5889546026871084,-3.5889546026871084,-3.5889546026871084,-0.014807118263723882,-0.014807118263723882,-0.014807118263723882,-3.5741474844233845,-3.5741474844233845,-3.5741474844233845,0.0,0.0,0.0,4.4642819283873685
1552,1992-04-02,8.05481522935774,-1.0745497225940992,10.367571690536236,8.050269471129585,8.05897822571871,-3.554573307970358,-3.554573307970358,-3.554573307970358,-0.10871997537565538,-0.10871997537565538,-0.10871997537565538,-3.4458533325947025,-3.4458533325947025,-3.4458533325947025,0.0,0.0,0.0,4.500241921387381
1553,1992-04-03,8.056393927641004,-1.0347019384466163,10.164918537137774,8.05181212722172,8.060562224242881,-3.2317641901424827,-3.2317641901424827,-3.2317641901424827,0.09679060215929357,0.09679060215929357,0.09679060215929357,-3.328554792301776,-3.328554792301776,-3.328554792301776,0.0,0.0,0.0,4.824629737498521
1554,1992-04-04,8.057972625924268,-1.009935828861251,10.5719272439256,8.053341474566631,8.062200932732903,-3.207684052565191,-3.207684052565191,-3.207684052565191,0.012167015484228962,0.012167015484228962,0.012167015484228962,-3.21985106804942,-3.21985106804942,-3.21985106804942,0.0,0.0,0.0,4.8502885733590775
1555,1992-04-05,8.059551324207531,-0.45007770063731467,11.061402377203617,8.05486815055139,8.06389985698776,-2.9106337242206926,-2.9106337242206926,-2.9106337242206926,0.20665935131318405,0.20665935131318405,0.20665935131318405,-3.117293075533877,-3.117293075533877,-3.117293075533877,0.0,0.0,0.0,5.148917599986838
1556,1992-04-06,8.061130022490794,-1.131038953921632,10.537802254090039,8.056408186172188,8.065586377483067,-3.2638836628383885,-3.2638836628383885,-3.2638836628383885,-0.24544953647684767,-0.24544953647684767,-0.24544953647684767,-3.0184341263615404,-3.0184341263615404,-3.0184341263615404,0.0,0.0,0.0,4.797246359652405
1557,1992-04-07,8.062708720774056,-0.7248767980106842,11.208593175282967,8.05792586588958,8.067225453375638,-2.867518626232966,-2.867518626232966,-2.867518626232966,0.053359661159593084,0.053359661159593084,0.053359661159593084,-2.920878287392559,-2.920878287392559,-2.920878287392559,0.0,0.0,0.0,5.19519009454109
1558,1992-04-08,8.06428741905732,-0.8444572680200291,10.98264033796254,8.05946067604526,8.068820825736957,-2.837132543085578,-2.837132543085578,-2.837132543085578,-0.014807118264057714,-0.014807118264057714,-0.014807118264057714,-2.82232542482152,-2.82232542482152,-2.82232542482152,0.0,0.0,0.0,5.227154875971743
1559,1992-04-09,8.065866117340583,-0.6518393775338223,11.4482840377485,8.06099564906198,8.070412889113133,-2.829332035385838,-2.829332035385838,-2.829332035385838,-0.1087199753753452,-0.1087199753753452,-0.1087199753753452,-2.720612060010493,-2.720612060010493,-2.720612060010493,0.0,0.0,0.0,5.236534081954745
1560,1992-04-10,8.067444815623846,-0.5432722972525167,11.47070112202846,8.062520961595,8.072021109015992,-2.51695669704863,-2.51695669704863,-2.51695669704863,0.09679060215901111,0.09679060215901111,0.09679060215901111,-2.6137472992076405,-2.6137472992076405,-2.6137472992076405,0.0,0.0,0.0,5.550488118575216
1561,1992-04-11,8.06902351390711,-0.12341245015225923,11.360600922595562,8.064046274128021,8.073653072921891,-2.487776233069915,-2.487776233069915,-2.487776233069915,0.012167015484623242,0.012167015484623242,0.012167015484623242,-2.499943248554538,-2.499943248554538,-2.499943248554538,0.0,0.0,0.0,5.581247280837195
1562,1992-04-12,8.070602212190375,0.2741869011970601,11.776795329841063,8.06559181508204,8.075277275055138,-2.1709801334638126,-2.1709801334638126,-2.1709801334638126,0.20665935131346136,0.20665935131346136,0.20665935131346136,-2.377639484777274,-2.377639484777274,-2.377639484777274,0.0,0.0,0.0,5.899622078726562
1563,1992-04-13,8.072180910473637,-0.3930229171916807,11.501846181600225,8.067125108156747,8.076893319862778,-2.490970852635423,-2.490970852635423,-2.490970852635423,-0.2454495364767179,-0.2454495364767179,-0.2454495364767179,-2.245521316158705,-2.245521316158705,-2.245521316158705,0.0,0.0,0.0,5.581210057838215
1564,1992-04-14,8.0737596087569,0.35214050771507427,11.590912773473448,8.068665922955173,8.078553730340678,-2.0491720720656232,-2.0491720720656232,-2.0491720720656232,0.05335966115948449,0.05335966115948449,0.05335966115948449,-2.102531733225108,-2.102531733225108,-2.102531733225108,0.0,0.0,0.0,6.024587536691277
1565,1992-04-15,8.075338307040163,0.07205361820817853,11.924482778798913,8.070207024315948,8.080170847264739,-1.9626842278721257,-1.9626842278721257,-1.9626842278721257,-0.014807118263794838,-0.014807118263794838,-0.014807118263794838,-1.947877109608331,-1.947877109608331,-1.947877109608331,0.0,0.0,0.0,6.112654079168037
1566,1992-04-16,8.076917005323427,0.41439925010346157,11.7896709551186,8.07172174722801,8.081809492160547,-1.8897468419213292,-1.8897468419213292,-1.8897468419213292,-0.10871997537563165,-0.10871997537563165,-0.10871997537563165,-1.7810268665456979,-1.7810268665456979,-1.7810268665456979,0.0,0.0,0.0,6.187170163402097
1567,1992-04-17,8.078495703606691,0.3326298501183093,12.322090818170233,8.07322757199506,8.083450056276272,-1.5049168533690147,-1.5049168533690147,-1.5049168533690147,0.0967906021593366,0.0967906021593366,0.0967906021593366,-1.6017074555283513,-1.6017074555283513,-1.6017074555283513,0.0,0.0,0.0,6.573578850237677
1568,1992-04-18,8.080074401889954,1.0041148322071614,13.07006867359469,8.07475451812848,8.085090185048422,-1.3977241238715967,-1.3977241238715967,-1.3977241238715967,0.012167015484503786,0.012167015484503786,0.012167015484503786,-1.4098911393561004,-1.4098911393561004,-1.4098911393561004,0.0,0.0,0.0,6.682350278018357
1569,1992-04-19,8.081653100173217,1.1098749654916549,13.207840553990067,8.076300604437083,8.086729558085551,-0.9991208079861739,-0.9991208079861739,-0.9991208079861739,0.20665935131330118,0.20665935131330118,0.20665935131330118,-1.205780159299475,-1.205780159299475,-1.205780159299475,0.0,0.0,0.0,7.082532292187043
1570,1992-04-20,8.083231798456481,0.8560905478246426,12.77597004524374,8.07784881873962,8.088368931122679,-1.2352364994792813,-1.2352364994792813,-1.2352364994792813,-0.24544953647658813,-0.24544953647658813,-0.24544953647658813,-0.9897869630026932,-0.9897869630026932,-0.9897869630026932,0.0,0.0,0.0,6.8479952989771995
1571,1992-04-21,8.084810496739744,2.0833576756031547,13.601246579226578,8.079398770916335,8.090008304159808,-0.7091515712846584,-0.7091515712846584,-0.7091515712846584,0.0533596611592458,0.0533596611592458,0.0533596611592458,-0.7625112324439043,-0.7625112324439043,-0.7625112324439043,0.0,0.0,0.0,7.3756589254550855
1572,1992-04-22,8.086389195023006,1.7672645751584917,13.019710157830124,8.080952555359021,8.091647677196937,-0.5395216110941576,-0.5395216110941576,-0.5395216110941576,-0.014807118263580376,-0.014807118263580376,-0.014807118263580376,-0.5247144928305773,-0.5247144928305773,-0.5247144928305773,0.0,0.0,0.0,7.546867583928849
1573,1992-04-23,8.087967893306269,1.8637195576948293,13.944516930948568,8.082506339801707,8.093287050234066,-0.3860130767810537,-0.3860130767810537,-0.3860130767810537,-0.10871997537586343,-0.10871997537586343,-0.10871997537586343,-0.27729310140519026,-0.27729310140519026,-0.27729310140519026,0.0,0.0,0.0,7.701954816525215
1574,1992-04-24,8.089546591589533,2.312690476887537,14.233080075090482,8.084060124244393,8.094926423271195,0.07554019195686608,0.07554019195686608,0.07554019195686608,0.09679060215887443,0.09679060215887443,0.09679060215887443,-0.02125041020200835,-0.02125041020200835,-0.02125041020200835,0.0,0.0,0.0,8.1650867835464
1575,1992-04-25,8.091125289872798,2.2024470202086652,13.985171887635401,8.08561390868708,8.096564780180868,0.25449814556196415,0.25449814556196415,0.25449814556196415,0.0121670154846683,0.0121670154846683,0.0121670154846683,0.24233113007729581,0.24233113007729581,0.24233113007729581,0.0,0.0,0.0,8.345623435434762
1576,1992-04-26,8.09270398815606,3.0523592718110772,14.7871329127847,8.087187854015983,8.098185454280443,0.7189765563919298,0.7189765563919298,0.7189765563919298,0.20665935131336685,0.20665935131336685,0.20665935131336685,0.5123172050785629,0.5123172050785629,0.5123172050785629,0.0,0.0,0.0,8.81168054454799
1577,1992-04-27,8.094282686439325,3.0100562756047666,14.72037087390087,8.088714933890893,8.099782437709559,0.5420980195115431,0.5420980195115431,0.5420980195115431,-0.24544953647676304,-0.24544953647676304,-0.24544953647676304,0.7875475559883062,0.7875475559883062,0.7875475559883062,0.0,0.0,0.0,8.636380705950868
1578,1992-04-28,8.095861384722587,3.5821316764157696,15.08197855931004,8.090259138731415,8.10140893114002,1.1202196700169995,1.1202196700169995,1.1202196700169995,0.05335966115945317,0.05335966115945317,0.05335966115945317,1.0668600088575464,1.0668600088575464,1.0668600088575464,0.0,0.0,0.0,9.216081054739586
1579,1992-04-29,8.09744008300585,3.3792882119184187,14.964486601586396,8.091808289094235,8.10304819409232,1.3343050148306914,1.3343050148306914,1.3343050148306914,-0.014807118264365675,-0.014807118264365675,-0.014807118264365675,1.349112133095057,1.349112133095057,1.349112133095057,0.0,0.0,0.0,9.431745097836542
1580,1992-04-30,8.099018781289113,3.651225947901057,15.030421654234992,8.09333252852413,8.104685550215954,1.5244801749443435,1.5244801749443435,1.5244801749443435,-0.10871997537560792,-0.10871997537560792,-0.10871997537560792,1.6332001503199511,1.6332001503199511,1.6332001503199511,0.0,0.0,0.0,9.623498956233457
1581,1992-05-01,8.100597479572377,4.25227063675516,16.039315462827744,8.094875706680545,8.10630645838241,2.0148654247296967,2.0148654247296967,2.0148654247296967,0.09679060215902022,0.09679060215902022,0.09679060215902022,1.9180748225706767,1.9180748225706767,1.9180748225706767,0.0,0.0,0.0,10.115462904302074
1582,1992-05-02,8.10217617785564,4.628531351686664,16.03349724353006,8.096384913523202,8.107939828389338,2.214921174265447,2.214921174265447,2.214921174265447,0.012167015484548892,0.012167015484548892,0.012167015484548892,2.202754158780898,2.202754158780898,2.202754158780898,0.0,0.0,0.0,10.317097352121086
